,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
7301,9,16,9,25,100,95,1015,10,0,0,2021,1,12,7,15,Wednesday,434
7302,9,16,9,26,100,95,1014,10,0,0,2021,1,12,8,15,Wednesday,530
7303,9,16,9,30,77,68,1012,10,0,1,2022,2,4,12,30,Saturday,236
7304,9,16,10,7,9,56,1027,10,0,0,2021,2,5,3,14,Friday,8
7305,9,16,10,9,14,68,1017,10,0,0,2022,2,5,5,17,Tuesday,127
7306,9,16,10,9,18,68,1018,10,0,0,2022,2,5,6,17,Tuesday,384
7307,9,16,10,10,11,68,1017,10,0,0,2022,2,5,4,17,Tuesday,23
7308,9,16,10,11,3,75,1009,10,0,1,2021,4,10,1,31,Sunday,432
7309,9,16,10,11,4,76,1009,10,0,1,2021,4,10,2,31,Sunday,354
7310,9,16,10,11,5,77,1009,10,0,1,2021,4,10,3,31,Sunday,141
7311,9,16,10,11,8,68,1016,10,0,0,2022,2,5,3,17,Tuesday,10
7312,9,16,10,12,5,78,1010,10,0,1,2021,4,10,4,31,Sunday,49
7313,9,16,10,16,7,45,1020,10,0,1,2021,4,10,21,31,Sunday,162
7314,9,16,10,17,52,76,1016,10,0,0,2022,2,5,23,17,Tuesday,113
7315,9,16,10,18,48,72,1017,10,0,0,2022,2,5,22,17,Tuesday,207
7316,9,16,10,20,45,69,1018,10,0,0,2022,2,5,21,17,Tuesday,389
7317,9,16,11,14,77,69,1022,10,0,0,2022,2,5,7,24,Tuesday,706
7318,9,16,11,14,80,72,1022,10,0,0,2022,2,5,6,24,Tuesday,339
7319,9,16,11,21,95,81,1013,10,0,0,2022,2,5,9,27,Friday,124
7320,9,16,11,22,97,83,1012,10,0,0,2022,2,5,8,27,Friday,194
7321,9,16,11,22,98,86,1011,10,0,0,2022,2,5,7,27,Friday,288
7322,9,16,11,23,100,89,1010,10,0,0,2022,2,5,6,27,Friday,190
7323,9,17,10,8,25,58,1015,10,0,0,2022,2,4,23,11,Monday,84
7324,9,17,10,9,15,54,1015,10,0,0,2022,2,4,22,11,Monday,141
7325,9,17,10,16,84,56,1010,10,0,0,2022,2,4,10,11,Monday,244
7326,9,17,10,17,68,51,1010,10,0,0,2022,2,4,11,11,Monday,282
7327,9,17,10,17,84,90,1005,10,0,0,2022,2,4,5,11,Monday,73
7328,9,17,10,18,92,93,1004,10,0,0,2022,2,4,4,11,Monday,10
7329,9,17,10,21,100,93,1004,10,0,0,2022,2,4,2,11,Monday,9
7330,9,17,10,22,100,91,1004,10,0,0,2022,2,4,1,11,Monday,13
7331,9,17,10,31,100,88,1008,9,0,1,2021,4,10,0,16,Saturday,333
7332,9,18,9,16,0,77,1017,10,0,1,2022,2,5,0,8,Sunday,205
7333,9,18,9,19,11,70,1018,10,0,1,2022,2,5,9,8,Sunday,331
7334,9,18,11,17,0,64,1020,10,0,0,2021,4,11,3,8,Monday,3
7335,9,18,11,18,0,63,1020,10,0,0,2021,4,11,2,8,Monday,14
7336,9,18,11,18,0,64,1020,10,0,0,2021,4,11,4,8,Monday,16
7337,9,18,11,19,0,63,1020,10,0,0,2021,4,11,5,8,Monday,79
7338,9,18,11,21,0,59,1020,10,0,0,2021,4,11,8,8,Monday,664
7339,9,18,11,22,0,57,1020,10,0,0,2021,4,11,9,8,Monday,352
7340,9,18,11,23,100,92,1008,4,0,0,2022,4,10,20,25,Tuesday,152
7341,9,18,11,24,100,92,1008,2,0,0,2022,4,10,21,25,Tuesday,183
7342,9,20,10,19,2,33,1022,10,0,1,2022,4,10,0,9,Sunday,217
7343,9,20,10,20,4,37,1021,10,0,1,2022,4,10,9,9,Sunday,557
7344,9,20,11,16,0,42,1021,10,0,1,2021,4,10,8,17,Sunday,294
7345,9,20,11,16,0,43,1020,10,0,1,2021,4,10,7,17,Sunday,133
7346,9,20,11,16,0,45,1020,10,0,1,2021,4,10,6,17,Sunday,62
7347,9,20,11,16,55,80,1016,10,0,0,2022,2,5,0,18,Wednesday,31
7348,9,20,11,16,63,83,1015,8,0,0,2022,2,5,1,18,Wednesday,21
7349,9,20,11,16,71,87,1014,7,0,0,2022,2,5,2,18,Wednesday,7
7350,9,20,11,17,0,44,1020,10,0,1,2021,4,10,5,17,Sunday,27
7351,9,20,11,18,0,43,1019,10,0,1,2021,4,10,3,17,Sunday,110
7352,9,20,11,18,0,44,1020,10,0,1,2021,4,10,4,17,Sunday,44
7353,9,21,9,13,2,76,1019,10,0,0,2022,2,4,9,21,Thursday,340
7354,9,21,15,14,97,92,1007,8,0,0,2021,2,4,23,28,Wednesday,38
7355,9,22,8,24,50,65,1017,10,0,1,2021,2,5,8,1,Saturday,276
7356,9,22,12,35,100,69,1019,2,0,0,2022,4,10,21,6,Thursday,304
7357,9,24,9,8,44,43,1008,10,0,0,2022,4,10,0,21,Friday,79
7358,9,24,9,10,37,44,1008,10,0,0,2022,4,10,1,21,Friday,55
7359,9,24,9,17,2,46,1007,10,0,0,2022,4,10,9,21,Friday,360
7360,10,9,7,10,58,71,1017,10,0,0,2022,2,3,1,22,Tuesday,16
7361,10,11,6,18,87,75,1004,10,0,0,2021,2,4,17,9,Friday,938
7362,10,11,6,18,87,76,1005,10,0,0,2021,2,4,18,9,Friday,907
7363,10,11,6,19,100,91,1003,10,0,0,2021,2,5,0,4,Tuesday,29
7364,10,11,7,7,84,89,995,10,0,0,2022,2,3,16,23,Wednesday,259
7365,10,11,7,9,89,91,995,10,0,0,2022,2,3,15,23,Wednesday,105
7366,10,11,8,13,100,100,1020,10,0,0,2022,2,4,21,22,Friday,207
7367,10,11,11,20,14,80,1005,10,0,1,2022,2,5,4,1,Sunday,17
7368,10,11,11,21,6,80,1005,10,0,1,2022,2,5,3,1,Sunday,46
7369,10,12,2,19,41,56,1009,10,0,1,2022,2,4,17,10,Sunday,631
7370,10,12,2,20,68,64,1008,10,0,1,2022,2,4,19,10,Sunday,325
7371,10,12,3,9,0,42,1026,10,0,0,2022,2,4,16,26,Tuesday,682
7372,10,12,3,22,100,93,1000,10,0,1,2021,1,12,21,5,Sunday,71
7373,10,12,3,24,100,59,1014,10,0,0,2022,2,3,15,14,Monday,482
7374,10,12,4,15,28,67,1012,10,0,0,2021,4,11,15,16,Tuesday,419
7375,10,12,4,17,30,71,1012,10,0,0,2021,4,11,16,16,Tuesday,681
7376,10,12,4,18,31,75,1012,10,0,0,2021,4,11,17,16,Tuesday,870
7377,10,12,4,19,33,80,1011,10,0,0,2021,4,11,18,16,Tuesday,640
7378,10,12,4,20,27,82,1011,10,0,0,2021,4,11,19,16,Tuesday,434
7379,10,12,5,10,23,69,1025,10,0,0,2021,2,3,18,8,Monday,452
7380,10,12,5,13,24,67,1025,10,0,0,2021,2,3,17,8,Monday,704
7381,10,12,5,15,25,64,1025,10,0,0,2021,2,3,16,8,Monday,588
7382,10,12,5,17,26,61,1025,10,0,0,2021,2,3,15,8,Monday,425
7383,10,12,5,19,55,54,1011,10,0,0,2021,2,4,12,19,Monday,135
7384,10,12,5,19,81,44,1024,10,0,1,2021,2,3,15,21,Sunday,911
7385,10,12,5,19,87,45,1024,10,0,1,2021,2,3,16,21,Sunday,871
7386,10,12,5,19,93,47,1023,10,0,1,2021,2,3,17,21,Sunday,790
7387,10,12,5,19,99,48,1023,10,0,1,2021,2,3,18,21,Sunday,584
7388,10,12,5,22,23,57,1014,10,0,0,2021,4,11,18,24,Wednesday,298
7389,10,12,6,7,51,81,1003,10,0,1,2021,2,4,8,10,Saturday,152
7390,10,12,6,9,72,79,1003,10,0,1,2021,2,4,9,10,Saturday,145
7391,10,12,6,10,77,78,1002,10,0,1,2021,2,4,10,10,Saturday,300
7392,10,12,6,12,82,77,1001,10,0,1,2021,2,4,11,10,Saturday,429
7393,10,12,6,13,87,76,1001,10,0,1,2021,2,4,12,10,Saturday,475
7394,10,12,6,14,88,77,1000,10,0,1,2021,2,4,13,10,Saturday,237
7395,10,12,6,14,88,78,999,10,0,1,2021,2,4,14,10,Saturday,128
7396,10,12,6,24,76,48,1015,9,0,0,2021,2,5,12,7,Friday,455
7397,10,12,6,26,65,47,1015,9,0,0,2021,2,5,13,7,Friday,453
7398,10,12,7,14,84,76,1017,10,0,0,2022,2,5,12,5,Thursday,242
7399,10,12,9,21,87,87,1004,9,0,0,2021,2,3,3,24,Wednesday,5
7400,10,12,10,8,99,80,1024,6,0,1,2021,2,5,17,15,Saturday,651
7401,10,12,10,9,100,83,1024,7,0,1,2021,2,5,18,15,Saturday,659
7402,10,12,10,9,100,85,1024,6,0,1,2021,2,5,19,15,Saturday,530
7403,10,12,10,11,100,88,1022,6,0,1,2021,2,5,23,15,Saturday,289
7404,10,12,10,12,74,43,1028,10,0,0,2022,4,10,18,7,Friday,840
7405,10,12,10,15,29,55,1026,10,0,0,2022,4,10,16,27,Thursday,831
7406,10,12,10,15,31,56,1026,10,0,0,2022,4,10,15,27,Thursday,548
7407,10,12,10,15,31,58,1026,10,0,0,2022,4,10,14,27,Thursday,471
7408,10,12,10,15,75,46,1028,10,0,0,2022,4,10,17,7,Friday,1004
7409,10,12,10,15,85,84,1001,8,0,0,2021,2,4,6,8,Thursday,97
7410,10,12,10,16,23,54,1026,10,0,0,2022,4,10,18,27,Thursday,795
7411,10,12,10,16,26,55,1026,10,0,0,2022,4,10,17,27,Thursday,1127
7412,10,12,10,16,30,60,1027,10,0,0,2022,4,10,13,27,Thursday,385
7413,10,12,10,16,30,61,1027,10,0,0,2022,4,10,12,27,Thursday,399
7414,10,12,10,17,31,53,1026,10,0,0,2022,4,10,19,27,Thursday,523
7415,10,12,10,17,39,51,1027,10,0,0,2022,4,10,20,27,Thursday,324
7416,10,12,10,17,76,50,1028,10,0,0,2022,4,10,16,7,Friday,938
7417,10,12,10,17,86,81,1001,8,0,0,2021,2,4,7,8,Thursday,178
7418,10,12,10,17,87,86,1001,7,0,0,2021,2,4,5,8,Thursday,47
7419,10,12,10,18,47,50,1027,10,0,0,2022,4,10,21,27,Thursday,314
7420,10,12,10,18,87,78,1002,9,0,0,2021,2,4,8,8,Thursday,166
7421,10,12,10,20,10,41,1014,10,0,0,2022,4,9,1,27,Tuesday,23
7422,10,12,10,21,5,43,1014,10,0,0,2022,4,9,2,27,Tuesday,16
7423,10,12,10,21,26,52,1006,10,0,0,2022,4,10,5,13,Thursday,87
7424,10,12,10,21,28,50,1025,10,0,0,2022,4,9,23,27,Tuesday,120
7425,10,12,10,26,92,53,1020,10,0,0,2022,4,9,12,27,Tuesday,478
7426,10,12,10,26,92,54,1020,10,0,0,2022,4,9,13,27,Tuesday,428
7427,10,12,10,26,93,56,1020,10,0,0,2022,4,9,14,27,Tuesday,443
7428,10,12,10,26,93,57,1021,10,0,0,2022,4,9,15,27,Tuesday,685
7429,10,12,10,27,14,34,1007,10,0,0,2022,4,10,12,13,Thursday,500
7430,10,12,10,27,85,58,1023,10,0,0,2022,4,9,18,27,Tuesday,1099
7431,10,12,10,27,88,58,1022,10,0,0,2022,4,9,17,27,Tuesday,1380
7432,10,12,10,27,90,57,1021,10,0,0,2022,4,9,16,27,Tuesday,1082
7433,10,12,10,28,43,33,1007,10,0,0,2022,4,10,13,13,Thursday,472
7434,10,12,10,29,71,31,1007,10,0,0,2022,4,10,14,13,Thursday,459
7435,10,12,10,30,79,65,1023,10,0,0,2022,4,10,0,7,Friday,103
7436,10,12,10,30,100,30,1007,10,0,0,2022,4,10,15,13,Thursday,598
7437,10,12,11,10,100,94,1021,6,0,1,2021,2,5,11,16,Sunday,877
7438,10,12,11,11,51,55,1016,10,0,1,2021,4,10,0,24,Sunday,223
7439,10,12,11,11,100,94,1021,5,0,1,2021,2,5,10,16,Sunday,741
7440,10,12,11,12,100,88,1021,7,0,1,2021,2,5,0,16,Sunday,312
7441,10,12,11,12,100,90,1021,7,0,1,2021,2,5,1,16,Sunday,271
7442,10,12,11,12,100,95,1021,4,0,1,2021,2,5,9,16,Sunday,422
7443,10,12,11,13,60,56,1016,10,0,1,2021,4,10,1,24,Sunday,176
7444,10,12,11,14,68,57,1015,10,0,1,2021,4,10,2,24,Sunday,127
7445,10,12,11,15,77,58,1015,10,0,1,2021,4,10,3,24,Sunday,76
7446,10,12,11,18,85,61,1015,10,0,1,2021,4,10,4,24,Sunday,25
7447,10,12,11,20,92,64,1015,10,0,1,2021,4,10,5,24,Sunday,28
7448,10,12,11,28,100,94,1005,5,0,1,2021,4,10,23,24,Sunday,8
7449,10,13,2,10,71,56,1018,10,0,1,2022,2,3,20,20,Sunday,190
7450,10,13,3,34,1,53,1013,10,0,0,2021,2,3,19,29,Monday,363
7451,10,13,4,13,0,49,1010,10,0,0,2021,1,12,16,27,Monday,275
7452,10,13,4,14,31,62,1009,10,0,0,2021,1,12,14,27,Monday,225
7453,10,13,6,20,23,59,1023,10,0,0,2021,2,3,14,9,Tuesday,348
7454,10,13,6,22,78,64,1020,10,0,0,2021,2,3,19,9,Tuesday,378
7455,10,13,6,23,84,68,1020,10,0,0,2021,2,3,20,9,Tuesday,221
7456,10,13,6,23,90,72,1020,10,0,0,2021,2,3,21,9,Tuesday,155
7457,10,13,6,24,87,73,1020,10,0,0,2021,2,3,22,9,Tuesday,89
7458,10,13,7,8,12,40,1005,10,0,1,2022,4,10,0,15,Saturday,123
7459,10,13,7,15,7,37,1015,10,0,1,2022,4,10,19,15,Saturday,412
7460,10,13,7,15,8,35,1014,10,0,1,2022,4,10,13,15,Saturday,679
7461,10,13,7,20,25,70,1017,10,0,0,2022,2,4,20,29,Friday,180
7462,10,13,7,23,38,65,1018,10,0,0,2022,2,4,16,29,Friday,751
7463,10,13,7,23,42,65,1018,10,0,0,2022,2,4,15,29,Friday,620
7464,10,13,8,15,83,61,1016,10,0,0,2021,2,3,18,22,Monday,750
7465,10,13,8,15,87,64,1016,10,0,0,2021,2,3,19,22,Monday,462
7466,10,13,8,16,90,67,1016,10,0,0,2021,2,3,20,22,Monday,233
7467,10,13,8,18,46,60,1019,10,0,0,2021,2,3,12,22,Monday,329
7468,10,13,8,19,55,60,1019,10,0,0,2021,2,3,13,22,Monday,349
7469,10,13,8,20,63,59,1018,10,0,0,2021,2,3,14,22,Monday,359
7470,10,13,8,23,83,47,1014,10,0,1,2022,4,10,17,16,Sunday,517
7471,10,13,8,24,28,48,1016,10,0,1,2022,4,10,12,16,Sunday,614
7472,10,13,8,25,52,47,1015,10,0,1,2022,4,10,13,16,Sunday,614
7473,10,13,8,25,76,47,1015,10,0,1,2022,4,10,14,16,Sunday,552
7474,10,13,8,25,91,46,1014,10,0,1,2022,4,10,16,16,Sunday,515
7475,10,13,8,26,100,46,1014,10,0,1,2022,4,10,15,16,Sunday,581
7476,10,13,9,7,44,41,1016,10,0,1,2021,4,10,0,23,Saturday,237
7477,10,13,9,8,32,42,1016,10,0,1,2021,4,10,1,23,Saturday,234
7478,10,13,9,9,15,40,1018,10,0,1,2021,4,10,10,23,Saturday,685
7479,10,13,9,9,16,38,1018,10,0,1,2021,4,10,11,23,Saturday,865
7480,10,13,9,11,5,51,1017,10,0,1,2021,4,10,21,23,Saturday,422
7481,10,13,9,11,14,49,1017,10,0,1,2021,4,10,20,23,Saturday,361
7482,10,13,9,11,20,53,1017,10,0,1,2021,4,10,22,23,Saturday,320
7483,10,13,9,11,36,54,1016,10,0,1,2021,4,10,23,23,Saturday,264
7484,10,13,9,12,23,47,1017,10,0,1,2021,4,10,19,23,Saturday,480
7485,10,13,9,12,33,45,1016,10,0,1,2021,4,10,18,23,Saturday,756
7486,10,13,11,15,61,64,1016,10,0,0,2021,4,10,18,26,Tuesday,999
7487,10,13,11,15,62,64,1016,10,0,0,2021,4,10,19,26,Tuesday,593
7488,10,13,11,15,64,64,1016,10,0,0,2021,4,10,20,26,Tuesday,384
7489,10,13,11,15,99,91,1016,10,0,1,2022,2,5,11,21,Saturday,611
7490,10,13,11,15,99,91,1016,10,0,1,2022,2,5,12,21,Saturday,343
7491,10,13,11,16,56,63,1016,10,0,0,2021,4,10,17,26,Tuesday,1321
7492,10,13,11,16,99,92,1016,10,0,1,2022,2,5,13,21,Saturday,229
7493,10,13,11,17,52,63,1015,10,0,0,2021,4,10,16,26,Tuesday,875
7494,10,13,11,18,82,85,1008,10,0,0,2021,4,10,5,28,Thursday,97
7495,10,13,11,18,92,85,1007,10,0,0,2021,4,10,6,28,Thursday,275
7496,10,13,11,19,95,85,1007,10,0,0,2021,4,10,7,28,Thursday,546
7497,10,13,11,20,77,61,1016,10,0,0,2021,4,10,13,26,Tuesday,444
7498,10,13,11,20,97,85,1007,10,0,0,2021,4,10,8,28,Thursday,689
7499,10,13,11,22,83,64,1016,10,0,0,2021,4,10,11,26,Tuesday,350
7500,10,13,11,22,91,61,1016,10,0,0,2021,4,10,12,26,Tuesday,423
7501,10,13,11,22,100,85,1006,10,0,0,2021,4,10,9,28,Thursday,352
7502,10,13,11,22,100,87,1002,2,0,0,2021,4,10,10,25,Monday,118
7503,10,13,11,23,94,85,1005,10,0,0,2021,4,10,10,28,Thursday,274
7504,10,13,11,28,100,79,1013,5,0,0,2021,2,3,18,10,Wednesday,447
7505,10,13,11,28,100,79,1013,6,0,0,2021,2,3,17,10,Wednesday,583
7506,10,13,11,28,100,80,1013,6,0,0,2021,2,3,19,10,Wednesday,286
7507,10,13,11,29,100,78,1013,6,0,0,2021,2,3,16,10,Wednesday,432
7508,10,13,11,29,100,78,1013,7,0,0,2021,2,3,15,10,Wednesday,306
7509,10,13,11,29,100,81,1013,6,0,0,2021,2,3,20,10,Wednesday,186
7510,10,13,11,29,100,82,1013,7,0,0,2021,2,3,21,10,Wednesday,124
7511,10,13,11,30,97,81,1012,8,0,0,2021,2,3,22,10,Wednesday,62
7512,10,13,11,31,93,81,1011,9,0,0,2021,2,3,23,10,Wednesday,32
7513,10,14,5,19,0,42,1026,10,0,0,2021,4,11,13,5,Friday,483
7514,10,14,5,19,0,44,1027,10,0,0,2021,4,11,12,5,Friday,453
7515,10,14,6,11,71,83,1011,10,0,0,2022,2,3,10,17,Thursday,281
7516,10,14,7,11,15,35,1005,10,0,0,2022,4,10,23,14,Friday,153
7517,10,14,7,21,8,23,1007,10,0,0,2022,4,10,12,14,Friday,546
7518,10,14,7,22,22,21,1007,10,0,0,2022,4,10,13,14,Friday,571
7519,10,14,8,20,29,53,1013,9,0,0,2021,2,3,15,11,Thursday,341
7520,10,14,8,20,54,67,1007,10,0,0,2021,2,4,12,12,Monday,328
7521,10,14,8,21,27,45,1009,10,0,0,2021,2,4,19,12,Monday,484
7522,10,14,8,21,45,60,1007,10,0,0,2021,2,4,13,12,Monday,343
7523,10,14,8,21,48,60,1013,9,0,0,2021,2,3,14,11,Thursday,263
7524,10,14,8,21,67,66,1012,8,0,0,2021,2,3,13,11,Thursday,242
7525,10,14,8,22,86,73,1012,8,0,0,2021,2,3,12,11,Thursday,289
7526,10,14,8,31,89,82,1003,10,1,0,2021,4,11,11,11,Thursday,180
7527,10,14,8,31,100,89,1002,10,1,0,2021,4,11,12,11,Thursday,243
7528,10,14,8,32,90,81,1011,10,0,0,2021,2,3,0,11,Thursday,19
7529,10,14,8,32,90,83,1011,9,0,0,2021,2,3,1,11,Thursday,2
7530,10,14,9,19,100,87,1010,9,0,0,2021,4,11,15,17,Wednesday,174
7531,10,14,9,22,0,63,1025,10,0,1,2021,2,5,21,29,Saturday,324
7532,10,14,9,24,82,93,1008,10,0,0,2021,4,11,2,17,Wednesday,14
7533,10,14,9,27,1,49,1023,10,0,1,2021,2,5,10,29,Saturday,613
7534,10,14,11,13,6,77,1019,10,0,0,2021,4,11,0,10,Wednesday,41
7535,10,14,11,15,4,77,1020,10,0,0,2021,4,11,1,10,Wednesday,17
7536,10,14,11,18,5,67,1021,10,0,0,2021,4,11,11,10,Wednesday,382
7537,10,14,12,11,5,75,1009,10,0,1,2021,4,10,23,30,Saturday,281
7538,10,14,12,12,8,75,1008,10,0,1,2021,4,10,22,30,Saturday,292
7539,10,14,12,24,100,82,1006,10,0,1,2021,4,10,9,30,Saturday,393
7540,10,14,12,26,100,83,1006,10,0,1,2021,4,10,8,30,Saturday,236
7541,10,14,12,27,100,83,1004,10,0,1,2021,4,10,5,30,Saturday,20
7542,10,14,12,27,100,83,1005,10,0,1,2021,4,10,7,30,Saturday,109
7543,10,14,12,28,100,83,1005,10,0,1,2021,4,10,6,30,Saturday,52
7544,10,15,4,22,81,97,984,2,0,0,2022,2,3,21,30,Wednesday,44
7545,10,15,4,24,100,96,996,2,0,0,2022,2,3,11,30,Wednesday,47
7546,10,15,4,24,100,96,997,2,0,0,2022,2,3,10,30,Wednesday,138
7547,10,15,4,24,100,96,998,2,0,0,2022,2,3,9,30,Wednesday,269
7548,10,15,5,14,77,77,1011,10,0,0,2022,2,3,23,16,Wednesday,147
7549,10,15,5,17,21,81,1015,10,0,0,2022,2,3,12,16,Wednesday,415
7550,10,15,8,6,6,68,1028,10,0,1,2022,2,5,23,22,Sunday,115
7551,10,15,8,10,7,61,1015,10,0,0,2022,2,4,7,25,Monday,458
7552,10,15,8,12,8,57,1015,10,0,0,2022,2,4,8,25,Monday,562
7553,10,15,8,13,10,53,1016,10,0,0,2022,2,4,9,25,Monday,253
7554,10,15,8,15,35,51,1016,10,0,0,2022,2,4,11,12,Tuesday,366
7555,10,15,8,21,27,49,998,10,0,0,2022,2,4,20,6,Wednesday,277
7556,10,15,8,25,49,50,1018,10,0,0,2022,2,4,16,25,Monday,587
7557,10,15,9,4,0,57,1031,10,0,0,2021,2,5,2,13,Thursday,7
7558,10,15,9,7,36,82,1021,10,0,1,2021,2,4,8,4,Sunday,173
7559,10,15,9,9,28,81,1020,10,0,1,2021,2,4,2,4,Sunday,51
7560,10,15,9,9,35,78,1020,10,0,1,2021,2,4,1,4,Sunday,130
7561,10,15,9,11,4,56,1019,10,0,0,2022,4,10,21,26,Wednesday,283
7562,10,15,9,17,5,46,1026,10,0,0,2022,4,9,0,28,Wednesday,58
7563,10,15,9,17,39,61,1032,10,0,0,2022,4,9,11,28,Wednesday,401
7564,10,15,9,18,3,49,1026,10,0,0,2022,4,9,1,28,Wednesday,22
7565,10,15,9,21,26,50,1014,10,0,0,2021,4,10,12,27,Wednesday,483
7566,10,15,9,23,42,73,1009,10,0,0,2021,4,10,23,27,Wednesday,139
7567,10,15,9,24,45,66,1008,10,0,0,2021,4,10,22,27,Wednesday,237
7568,10,15,9,29,84,55,1014,10,0,0,2022,4,10,12,26,Wednesday,392
7569,10,15,10,2,13,70,1029,10,0,0,2022,2,5,6,23,Monday,303
7570,10,15,10,4,13,67,1029,10,0,0,2022,2,5,7,23,Monday,582
7571,10,15,10,6,0,51,1027,10,0,1,2022,4,10,6,29,Saturday,62
7572,10,15,10,6,0,51,1028,10,0,1,2022,4,10,7,29,Saturday,143
7573,10,15,10,6,0,52,1027,10,0,1,2022,4,10,5,29,Saturday,35
7574,10,15,10,6,0,53,1027,10,0,1,2022,4,10,3,29,Saturday,47
7575,10,15,10,6,0,53,1027,10,0,1,2022,4,10,4,29,Saturday,27
7576,10,15,10,6,7,70,1029,10,0,0,2022,2,5,2,23,Monday,14
7577,10,15,10,6,8,70,1029,10,0,0,2022,2,5,0,23,Monday,53
7578,10,15,10,6,8,70,1029,10,0,0,2022,2,5,1,23,Monday,29
7579,10,15,10,7,0,51,1028,10,0,1,2022,4,10,8,29,Saturday,269
7580,10,15,10,7,0,55,1028,10,0,1,2022,4,10,2,29,Saturday,118
7581,10,15,10,8,0,50,1028,10,0,1,2022,4,10,9,29,Saturday,416
7582,10,15,10,8,0,57,1028,10,0,1,2022,4,10,1,29,Saturday,228
7583,10,15,10,9,0,58,1028,10,0,1,2022,4,10,0,29,Saturday,210
7584,10,15,10,10,70,91,1010,6,0,0,2021,2,4,22,6,Tuesday,268
7585,10,15,10,10,88,93,1010,6,0,0,2021,2,4,20,6,Tuesday,471
7586,10,15,10,15,38,71,1024,10,0,0,2022,2,5,23,23,Monday,73
7587,10,15,12,12,12,78,1020,10,0,0,2021,4,11,23,9,Tuesday,95
7588,10,16,5,8,19,39,1009,10,0,0,2022,4,10,21,20,Thursday,356
7589,10,16,5,8,27,40,1009,10,0,0,2022,4,10,22,20,Thursday,251
7590,10,16,5,8,36,42,1008,10,0,0,2022,4,10,23,20,Thursday,144
7591,10,16,5,14,57,79,1007,10,0,0,2022,2,4,10,4,Monday,190
7592,10,16,5,16,51,60,1008,10,0,0,2022,2,4,15,4,Monday,344
7593,10,16,5,22,6,21,1009,10,0,0,2022,4,10,12,20,Thursday,368
7594,10,16,6,13,27,65,1017,10,0,0,2022,2,3,16,21,Monday,989
7595,10,16,6,34,29,58,1005,10,0,0,2021,1,12,8,16,Thursday,398
7596,10,16,7,9,41,68,1017,10,0,0,2022,2,5,10,2,Monday,215
7597,10,16,7,10,22,72,1016,10,0,0,2022,2,5,20,2,Monday,274
7598,10,16,7,18,4,71,1017,10,0,1,2021,4,11,22,6,Saturday,252
7599,10,16,7,19,5,75,1015,10,0,1,2021,4,11,21,6,Saturday,270
7600,10,16,7,27,7,53,1017,10,0,1,2021,4,11,12,6,Saturday,861
7601,10,16,8,8,0,70,1016,10,0,1,2022,2,5,21,7,Saturday,300
7602,10,16,8,14,7,61,1016,10,0,1,2022,2,5,10,7,Saturday,638
7603,10,16,8,16,47,73,1011,10,0,0,2021,2,4,20,5,Monday,325
7604,10,16,8,17,27,78,1010,10,0,0,2021,2,4,23,5,Monday,122
7605,10,16,8,17,38,86,1017,10,0,0,2021,2,4,3,5,Monday,10
7606,10,16,8,17,44,88,1017,9,0,0,2021,2,4,4,5,Monday,9
7607,10,16,8,17,49,89,1016,9,0,0,2021,2,4,5,5,Monday,57
7608,10,16,8,18,56,90,1016,8,0,0,2021,2,4,7,5,Monday,278
7609,10,16,8,18,58,88,1016,9,0,0,2021,2,4,8,5,Monday,331
7610,10,16,9,27,100,95,1014,10,0,0,2021,1,12,9,15,Wednesday,273
7611,10,16,10,4,10,56,1028,10,0,0,2021,2,5,6,14,Friday,228
7612,10,16,10,5,10,56,1027,10,0,0,2021,2,5,5,14,Friday,72
7613,10,16,10,6,9,56,1027,10,0,0,2021,2,5,4,14,Friday,16
7614,10,16,10,7,7,56,1027,10,0,0,2021,2,5,0,14,Friday,107
7615,10,16,10,7,8,56,1027,10,0,0,2021,2,5,1,14,Friday,47
7616,10,16,10,7,9,56,1027,10,0,0,2021,2,5,2,14,Friday,13
7617,10,16,10,9,17,64,1018,10,0,0,2022,2,5,7,17,Tuesday,735
7618,10,16,10,10,16,61,1019,10,0,0,2022,2,5,8,17,Tuesday,812
7619,10,16,10,11,2,74,1009,10,0,1,2021,4,10,0,31,Sunday,415
7620,10,16,10,11,6,70,1015,10,0,0,2022,2,5,1,17,Tuesday,41
7621,10,16,10,11,7,69,1016,10,0,0,2022,2,5,2,17,Tuesday,15
7622,10,16,10,18,6,45,1019,10,0,1,2021,4,10,20,31,Sunday,247
7623,10,16,10,18,42,65,1018,10,0,0,2022,2,5,20,17,Tuesday,347
7624,10,16,10,19,5,66,1013,10,0,1,2021,4,10,10,31,Sunday,523
7625,10,16,11,14,26,78,1022,10,0,0,2022,2,5,3,24,Tuesday,4
7626,10,16,11,14,32,77,1022,10,0,0,2022,2,5,2,24,Tuesday,19
7627,10,16,11,14,39,75,1023,10,0,0,2022,2,5,1,24,Tuesday,27
7628,10,16,11,14,44,76,1022,10,0,0,2022,2,5,4,24,Tuesday,25
7629,10,16,11,14,45,74,1023,10,0,0,2022,2,5,0,24,Tuesday,41
7630,10,16,11,14,62,74,1022,10,0,0,2022,2,5,5,24,Tuesday,107
7631,10,16,11,14,72,63,1022,10,0,0,2022,2,5,9,24,Tuesday,440
